"2009-06-01","Argentina","2","10","1"
"2009-06-01","Austria","1","2","1"
"2009-06-01","Brazil","2","5","0"
"2009-06-01","China","5","26","3"
"2009-06-01","Czech Republic","13","116","5"
"2009-06-01","Denmark","1","16","1"
"2009-06-01","Finland","1","12","1"
"2009-06-01","France","1","19","1"
"2009-06-01","Germany","2","18","2"
"2009-06-01","India","4","48","1"
"2009-06-01","Indonesia","2","7","0"
"2009-06-01","Italy","2","8","1"
"2009-06-01","Malaysia","1","2","0"
"2009-06-01","Netherlands","1","2","1"
"2009-06-01","New Zealand","3","6","2"
"2009-06-01","Poland","2","6","1"
"2009-06-01","Portugal","1","2","0"
"2009-06-01","Russia","2","8","1"
"2009-06-01","Slovakia","7","33","1"
"2009-06-01","United Kingdom","6","22","2"
"2009-06-01","United States","101","653","50"
"2009-06-02","Australia","1","6","1"
"2009-06-02","Austria","1","26","1"
"2009-06-02","Belgium","1","4","1"
"2009-06-02","Brazil","1","2","0"
"2009-06-02","Canada","4","14","4"
"2009-06-02","Czech Republic","16","78","6"
"2009-06-02","Denmark","1","2","1"
"2009-06-02","France","1","2","1"
"2009-06-02","Germany","2","18","1"
"2009-06-02","Hong Kong","2","8","1"
"2009-06-02","India","4","14","3"
"2009-06-02","Ireland","1","10","1"
"2009-06-02","Israel","1","8","1"
"2009-06-02","Kenya","1","8","1"
"2009-06-02","Malaysia","2","4","0"
"2009-06-02","New Zealand","1","8","1"
"2009-06-02","Slovakia","4","8","1"
"2009-06-02","Sweden","5","20","3"
"2009-06-02","Thailand","1","2","1"
"2009-06-02","United Kingdom","7","30","3"
"2009-06-02","United States","78","616","36"
"2009-06-03","Australia","1","2","0"
"2009-06-03","Brazil","1","2","1"
"2009-06-03","Canada","3","8","1"
"2009-06-03","China","2","12","2"
"2009-06-03","Czech Republic","23","173","14"
"2009-06-03","Finland","1","2","1"
"2009-06-03","France","2","18","1"
"2009-06-03","Greece","1","27","1"
"2009-06-03","India","4","20","0"
"2009-06-03","Indonesia","1","2","1"
"2009-06-03","Italy","1","2","0"
"2009-06-03","Malaysia","5","10","0"
"2009-06-03","Netherlands","2","53","0"
"2009-06-03","New Zealand","5","18","2"
"2009-06-03","Poland","2","38","2"
"2009-06-03","Portugal","1","2","1"
"2009-06-03","Russia","2","6","1"
"2009-06-03","Slovakia","2","4","1"
"2009-06-03","Sweden","1","2","1"
"2009-06-03","United Kingdom","4","22","2"
