"2009-02-10","Sweden","1","4","1"
"2009-02-10","United Kingdom","3","6","2"
"2009-02-10","United States","30","78","21"
"2009-02-11","Canada","1","3","0"
"2009-02-11","Czech Republic","30","113","16"
"2009-02-11","Germany","1","1","0"
"2009-02-11","India","2","4","2"
"2009-02-11","Italy","1","1","1"
"2009-02-11","New Zealand","3","14","3"
"2009-02-11","Philippines","1","3","1"
"2009-02-11","Slovakia","2","5","2"
"2009-02-11","Spain","1","1","0"
"2009-02-11","United Kingdom","3","6","0"
"2009-02-11","United States","40","107","30"
"2009-02-11","Vietnam","2","3","1"
"2009-02-12","Canada","1","1","1"
"2009-02-12","Czech Republic","21","76","8"
"2009-02-12","India","2","7","1"
"2009-02-12","Japan","3","13","2"
"2009-02-12","Latvia","1","1","1"
"2009-02-12","Lithuania","1","1","1"
"2009-02-12","Netherlands","1","1","1"
"2009-02-12","New Zealand","3","8","2"
"2009-02-12","Philippines","1","1","1"
"2009-02-12","Spain","3","4","2"
"2009-02-12","Turkey","1","1","1"
"2009-02-12","United Kingdom","3","9","3"
"2009-02-12","United States","26","87","13"
"2009-02-13","Austria","1","9","1"
"2009-02-13","Brazil","2","2","0"
"2009-02-13","Canada","1","1","1"
"2009-02-13","Croatia","1","5","1"
"2009-02-13","Czech Republic","34","84","13"
"2009-02-13","Denmark","1","3","1"
"2009-02-13","Finland","1","2","1"
"2009-02-13","Germany","1","1","0"
"2009-02-13","India","3","4","2"
"2009-02-13","Israel","1","1","1"
"2009-02-13","Morocco","1","2","1"
"2009-02-13","New Zealand","1","5","1"
"2009-02-13","Poland","1","2","1"
"2009-02-13","Russia","1","10","1"
"2009-02-13","United Kingdom","5","22","3"
"2009-02-13","United States","20","66","13"
"2009-02-13","Vietnam","1","2","1"
"2009-02-14","Australia","1","1","1"
"2009-02-14","Czech Republic","4","8","2"
"2009-02-14","Morocco","1","1","0"
"2009-02-14","New Zealand","12","19","10"
"2009-02-14","Slovakia","2","8","1"
"2009-02-14","United Kingdom","2","10","2"
"2009-02-14","United States","12","42","11"
"2009-02-15","Canada","2","3","1"
"2009-02-15","Czech Republic","5","9","3"
"2009-02-15","New Zealand","14","25","8"
"2009-02-15","Pakistan","1","2","1"
"2009-02-15","Romania","1","1","1"
"2009-02-15","United Kingdom","2","2","1"
"2009-02-15","United States","7","10","4"
"2009-02-16","Czech Republic","19","52","10"
"2009-02-16","Estonia","1","1","1"
"2009-02-16","Germany","1","4","0"
"2009-02-16","Netherlands","1","3","1"
"2009-02-16","New Zealand","5","7","3"
"2009-02-16","Russia","1","1","1"
"2009-02-16","Senegal","1","1","1"
"2009-02-16","Spain","1","4","1"
"2009-02-16","Sri Lanka","1","1","1"
"2009-02-16","Turkey","1","1","1"
"2009-02-16","Ukraine","1","1","1"
"2009-02-16","United Kingdom","1","1","1"
"2009-02-16","United States","17","63","13"
"2009-02-17","Australia","2","5","1"
"2009-02-17","Czech Republic","15","43","10"
"2009-02-17","France","1","1","1"
"2009-02-17","Germany","1","6","1"
"2009-02-17","India","2","4","1"
"2009-02-17","Japan","1","3","1"
"2009-02-17","New Zealand","2","6","1"
"2009-02-17","Norway","1","1","0"
"2009-02-17","Portugal","1","1","0"
"2009-02-17","Russia","1","1","1"
"2009-02-17","Slovakia","1","7","1"
"2009-02-17","United Kingdom","1","2","1"
"2009-02-17","United States","17","56","14"
"2009-02-17","Vietnam","1","1","1"
"2009-02-18","Australia","1","3","1"
"2009-02-18","Brazil","2","2","1"
"2009-02-18","Chile","1","2","1"
"2009-02-18","Czech Republic","22","60","9"
"2009-02-18","India","1","1","1"
"2009-02-18","Netherlands","1","5","1"
"2009-02-18","New Zealand","2","2","1"
"2009-02-18","Poland","6","16","6"
"2009-02-18","Portugal","2","7","2"
"2009-02-18","Spain","2","6","1"
"2009-02-18","Ukraine","1","5","1"
"2009-02-18","United Kingdom","1","3","1"
"2009-02-18","United States","24","74","13"
"2009-02-19","Brazil","1","1","0"
"2009-02-19","Czech Republic","18","64","12"
"2009-02-19","France","1","5","1"
"2009-02-19","Germany","1","1","1"
"2009-02-19","Israel","1","4","1"
"2009-02-19","New Zealand","2","6","1"
"2009-02-19","Poland","1","3","0"
"2009-02-19","Slovakia","1","1","1"
"2009-02-19","United Kingdom","6","14","4"
"2009-02-19","United States","18","67","12"
"2009-02-20","Australia","2","6","1"
"2009-02-20","Canada","2","6","2"
"2009-02-20","Czech Republic","12","31","7"
"2009-02-20","France","1","1","0"
"2009-02-20","Germany","4","8","2"
"2009-02-20","India","2","5","2"
"2009-02-20","New Zealand","4","5","1"
"2009-02-20","Singapore","1","3","1"
"2009-02-20","Spain","1","5","1"
"2009-02-20","United Kingdom","1","1","1"
"2009-02-20","United States","15","40","10"
"2009-02-21","Australia","1","5","1"
"2009-02-21","Bahrain","2","2","2"
"2009-02-21","Czech Republic","17","37","7"
"2009-02-21","Poland","1","1","1"
"2009-02-21","United Kingdom","1","4","1"
"2009-02-21","United States","7","22","7"
"2009-02-21","Vietnam","1","2","1"
"2009-02-22","Czech Republic","13","47","9"
"2009-02-22","India","2","6","2"
"2009-02-22","Israel","1","1","1"
"2009-02-22","Japan","1","1","1"
"2009-02-22","New Zealand","3","5","3"
"2009-02-22","Poland","5","14","3"
"2009-02-22","Singapore","1","1","1"
"2009-02-22","United Kingdom","1","2","1"
"2009-02-22","United States","15","71","10"
"2009-02-23","Australia","5","19","4"
"2009-02-23","Canada","1","1","1"
"2009-02-23","Czech Republic","19","76","10"
"2009-02-23","France","1","3","1"
"2009-02-23","India","3","3","3"
"2009-02-23","Netherlands","1","3","1"
"2009-02-23","New Zealand","4","17","2"
"2009-02-23","United Kingdom","2","8","1"
"2009-02-23","United States","21","67","12"
"2009-02-24","Australia","1","4","1"
"2009-02-24","Canada","1","1","1"
"2009-02-24","Czech Republic","18","75","5"
"2009-02-24","Germany","1","1","1"
"2009-02-24","India","2","6","2"
"2009-02-24","Netherlands","1","2","1"
"2009-02-24","New Zealand","2","2","1"
"2009-02-24","Poland","2","5","0"
"2009-02-24","Spain","1","9","1"
"2009-02-24","Sweden","1","1","1"
"2009-02-24","United Kingdom","2","7","1"
"2009-02-24","United States","18","95","12"
"2009-02-25","Australia","1","8","1"
"2009-02-25","Canada","1","8","1"
"2009-02-25","Czech Republic","28","54","12"
"2009-02-25","France","1","3","1"
"2009-02-25","India","2","2","1"
"2009-02-25","Italy","1","1","1"
"2009-02-25","Netherlands","2","13","2"
"2009-02-25","New Zealand","4","13","1"
"2009-02-25","Romania","2","2","2"
"2009-02-25","Russia","1","4","1"
"2009-02-25","Spain","3","7","2"
"2009-02-25","United Kingdom","2","9","2"
"2009-02-25","United States","32","86","22"
"2009-02-26","Canada","1","1","1"
"2009-02-26","Czech Republic","19","51","9"
"2009-02-26","India","1","5","1"
"2009-02-26","Netherlands","2","14","2"
"2009-02-26","New Zealand","4","14","2"
"2009-02-26","Thailand","1","1","1"
"2009-02-26","United Kingdom","1","1","1"
"2009-02-26","United States","25","75","18"
"2009-02-27","Canada","1","0","0"
"2009-02-27","Czech Republic","26","77","7"
"2009-02-27","France","2","5","2"
"2009-02-27","Israel","1","8","1"
"2009-02-27","Netherlands","5","21","3"
"2009-02-27","New Zealand","1","1","0"
"2009-02-27","Norway","1","2","0"
"2009-02-27","Portugal","1","1","0"
"2009-02-27","Russia","3","5","2"
"2009-02-27","Slovakia","1","1","1"
"2009-02-27","Spain","1","5","0"
"2009-02-27","Switzerland","1","1","1"
"2009-02-27","United Kingdom","3","14","3"
"2009-02-27","United States","42","117","20"
"2009-02-28","Czech Republic","4","5","0"
"2009-02-28","France","1","2","0"
"2009-02-28","Netherlands","1","3","0"
"2009-02-28","Russia","1","1","1"
"2009-02-28","Tunisia","1","1","1"
"2009-02-28","United States","3","4","0"
