"2009-03-01","New Zealand","1","2","0"
"2009-03-02","Canada","2","10","2"
"2009-03-02","Czech Republic","25","181","11"
"2009-03-02","Germany","1","12","1"
"2009-03-02","Netherlands","1","25","1"
"2009-03-02","New Zealand","4","10","1"
"2009-03-02","Spain","1","10","1"
"2009-03-02","United Kingdom","4","26","3"
"2009-03-02","United States","12","82","6"
"2009-03-03","Australia","2","18","1"
"2009-03-03","Czech Republic","23","154","9"
"2009-03-03","India","2","10","1"
"2009-03-03","Israel","1","4","1"
"2009-03-03","New Zealand","4","10","0"
"2009-03-03","Slovakia","1","4","1"
"2009-03-03","Spain","1","2","1"
"2009-03-03","United Kingdom","1","2","0"
"2009-03-03","United States","27","231","15"
"2009-03-04","Argentina","1","8","1"
"2009-03-04","Australia","2","6","0"
"2009-03-04","Canada","2","12","2"
"2009-03-04","Czech Republic","37","227","10"
"2009-03-04","Germany","1","2","1"
"2009-03-04","Malaysia","1","6","1"
"2009-03-04","Netherlands","1","6","0"
"2009-03-04","New Zealand","3","18","0"
"2009-03-04","Russia","1","2","1"
"2009-03-04","Spain","1","2","0"
"2009-03-04","United Kingdom","4","22","4"
"2009-03-04","United States","28","196","17"
"2009-03-05","Czech Republic","33","230","7"
"2009-03-05","India","1","2","0"
"2009-03-05","Netherlands","4","74","1"
"2009-03-05","New Zealand","3","32","1"
"2009-03-05","Poland","1","4","1"
"2009-03-05","Slovakia","6","42","4"
"2009-03-05","Spain","2","4","0"
"2009-03-05","Tunisia","1","1","0"
"2009-03-05","United Kingdom","6","42","3"
"2009-03-05","United States","34","279","18"
"2009-03-06","Australia","1","2","1"
"2009-03-06","Czech Republic","32","172","12"
"2009-03-06","France","2","6","1"
"2009-03-06","India","1","2","0"
"2009-03-06","Netherlands","1","2","0"
"2009-03-06","New Zealand","2","8","2"
"2009-03-06","Slovakia","9","171","2"
"2009-03-06","Switzerland","1","4","1"
"2009-03-06","Thailand","1","2","1"
"2009-03-06","United Kingdom","3","8","3"
"2009-03-06","United States","27","189","23"
"2009-03-07","Czech Republic","13","97","6"
"2009-03-07","Netherlands","1","10","1"
"2009-03-07","New Zealand","1","2","1"
"2009-03-07","Switzerland","1","3","1"
"2009-03-07","Tunisia","1","1","0"
"2009-03-07","United States","5","24","3"
"2009-03-08","Czech Republic","15","76","7"
"2009-03-08","France","1","10","1"
"2009-03-08","New Zealand","4","16","2"
"2009-03-08","Singapore","1","5","1"
"2009-03-08","Slovakia","19","97","14"
"2009-03-08","United Kingdom","1","2","1"
"2009-03-08","United States","17","110","14"
"2009-03-09","Australia","1","12","1"
"2009-03-09","Canada","2","28","2"
"2009-03-09","Czech Republic","42","299","20"
"2009-03-09","Germany","1","2","1"
"2009-03-09","India","1","2","1"
"2009-03-09","Italy","3","18","3"
"2009-03-09","Japan","2","16","1"
"2009-03-09","Malaysia","1","2","1"
"2009-03-09","Netherlands","1","2","0"
"2009-03-09","New Zealand","4","22","2"
"2009-03-09","Slovakia","5","10","1"
"2009-03-09","Thailand","1","2","1"
"2009-03-09","United Kingdom","4","14","3"
"2009-03-09","United States","34","212","17"
"2009-03-10","Australia","1","2","1"
"2009-03-10","Czech Republic","26","168","9"
"2009-03-10","France","4","32","2"
"2009-03-10","Germany","1","18","1"
"2009-03-10","Netherlands","1","6","1"
"2009-03-10","New Zealand","4","12","1"
"2009-03-10","Slovakia","3","6","0"
"2009-03-10","Switzerland","1","2","0"
"2009-03-10","Ukraine","3","10","1"
"2009-03-10","United Kingdom","3","14","3"
"2009-03-10","United States","25","182","18"
"2009-03-11","Bahrain","1","2","1"
"2009-03-11","Canada","1","16","1"
"2009-03-11","Czech Republic","21","116","7"
"2009-03-11","France","3","16","2"
"2009-03-11","India","1","2","1"
"2009-03-11","Israel","1","2","1"
"2009-03-11","Italy","1","2","1"
"2009-03-11","Netherlands","2","22","0"
"2009-03-11","New Zealand","3","12","1"
"2009-03-11","Singapore","1","4","1"
"2009-03-11","Slovakia","4","26","1"
"2009-03-11","South Korea","1","2","1"
"2009-03-11","Spain","1","2","1"
"2009-03-11","United Kingdom","3","9","2"
"2009-03-11","United States","29","216","20"
"2009-03-12","Australia","2","26","2"
"2009-03-12","Bahrain","3","9","2"
"2009-03-12","Canada","2","24","2"
"2009-03-12","Czech Republic","24","130","4"
"2009-03-12","Denmark","1","4","1"
"2009-03-12","France","4","30","1"
"2009-03-12","Germany","1","8","1"
"2009-03-12","Ireland","1","12","1"
"2009-03-12","Netherlands","2","4","2"
"2009-03-12","New Zealand","5","60","2"
"2009-03-12","Poland","1","14","0"
"2009-03-12","Slovakia","3","43","1"
"2009-03-12","United Kingdom","4","38","3"
"2009-03-12","United States","49","342","28"
"2009-03-12","Vietnam","1","14","1"
"2009-03-13","(not set)","1","2","1"
"2009-03-13","Brazil","1","6","1"
"2009-03-13","Canada","5","100","1"
"2009-03-13","Czech Republic","20","124","9"
"2009-03-13","France","2","8","1"
"2009-03-13","Germany","8","32","7"
"2009-03-13","India","3","18","3"
"2009-03-13","Ireland","2","6","0"
"2009-03-13","Mexico","1","8","1"
"2009-03-13","Netherlands","2","4","2"
"2009-03-13","New Zealand","1","2","0"
"2009-03-13","Philippines","1","2","1"
"2009-03-13","Portugal","1","2","0"
"2009-03-13","Slovakia","1","6","1"
"2009-03-13","Switzerland","1","12","1"
"2009-03-13","United Kingdom","1","2","0"
"2009-03-13","United States","65","424","47"
"2009-03-13","Vietnam","1","2","0"
"2009-03-14","Belgium","1","12","1"
"2009-03-14","Canada","3","22","0"
"2009-03-14","Czech Republic","7","40","3"
"2009-03-14","Germany","2","14","2"
"2009-03-14","India","1","4","1"
"2009-03-14","Mexico","1","2","1"
"2009-03-14","Slovakia","1","2","0"
"2009-03-14","United Kingdom","1","8","1"
"2009-03-14","United States","10","72","8"
"2009-03-15","Canada","3","38","2"
"2009-03-15","Czech Republic","14","68","13"
"2009-03-15","Hungary","1","4","1"
"2009-03-15","Italy","1","2","1"
"2009-03-15","New Zealand","1","2","1"
